id,d,m,y,pcp,max,min
621,9/12/1992,9,1992,0,34.5,26
622,9/13/1992,9,1992,1,36,25.5
623,9/14/1992,9,1992,0.5,37,27.5
624,9/15/1992,9,1992,9.8,36,26
625,9/16/1992,9,1992,0,30,25
626,9/17/1992,9,1992,1.4,-99,25.5
627,9/18/1992,9,1992,11,35.5,26
628,9/19/1992,9,1992,24.4,35.5,25.5
629,9/20/1992,9,1992,43.6,32,25
630,9/21/1992,9,1992,73,25.5,25
631,9/22/1992,9,1992,0,25,25
632,9/23/1992,9,1992,0,33.5,24.5
633,9/24/1992,9,1992,29,35.5,25.5
634,9/25/1992,9,1992,0,35,25.5
635,9/26/1992,9,1992,15.6,34.5,25.5
636,9/27/1992,9,1992,0,34.5,25.5
637,9/28/1992,9,1992,0,35,26.5
638,9/29/1992,9,1992,0,34,25
639,9/30/1992,9,1992,0,33.5,26.5
640,10/1/1992,10,1992,0,34,24.5
641,10/2/1992,10,1992,4.4,34,25
642,10/3/1992,10,1992,0,33.5,24
643,10/4/1992,10,1992,7.5,34.5,24.5
644,10/5/1992,10,1992,2.9,38.5,25.5
645,10/6/1992,10,1992,2.1,31,25
646,10/7/1992,10,1992,1,29,25.5
647,10/8/1992,10,1992,5.3,31,25
648,10/9/1992,10,1992,7.8,34,25
649,10/10/1992,10,1992,10,28,25
650,10/11/1992,10,1992,43,29,25
651,10/12/1992,10,1992,13,28,26
652,10/13/1992,10,1992,0,28.5,25
653,10/14/1992,10,1992,0,32,25
654,10/15/1992,10,1992,0.6,32.5,24
655,10/16/1992,10,1992,1,33,24.5
656,10/17/1992,10,1992,33,33,27
657,10/18/1992,10,1992,13.4,28.5,26
658,10/19/1992,10,1992,1.6,30,25.5
659,10/20/1992,10,1992,30.4,30.5,25.5
660,10/21/1992,10,1992,3.8,26,24
661,10/22/1992,10,1992,0,29,24
662,10/23/1992,10,1992,0,31.5,23.5
663,10/24/1992,10,1992,0.6,31.5,22
664,10/25/1992,10,1992,38.4,30,25
665,10/26/1992,10,1992,18.7,26,25.5
666,10/27/1992,10,1992,1.4,29,25.5
667,10/28/1992,10,1992,9.2,30,25.5
668,10/29/1992,10,1992,0,29,26.5
669,10/30/1992,10,1992,9.6,34.5,27
670,10/31/1992,10,1992,4.5,30,25.5
671,11/1/1992,11,1992,46.41,-99,25.5
672,11/2/1992,11,1992,23.83,26,25
673,11/3/1992,11,1992,6.14,28.5,23
674,11/4/1992,11,1992,2.6,28,25
675,11/5/1992,11,1992,1.65,26.5,22
676,11/6/1992,11,1992,0.02,29,23.5
677,11/7/1992,11,1992,0.51,28,20
678,11/8/1992,11,1992,1.96,31,20.5
679,11/9/1992,11,1992,4.46,30,22.5
680,11/10/1992,11,1992,108.79,27.7,22.5
681,11/11/1992,11,1992,73.56,25.5,24
682,11/12/1992,11,1992,30.14,27,23.5
683,11/13/1992,11,1992,18.72,25.5,23.5
684,11/14/1992,11,1992,20.77,30.5,24
685,11/15/1992,11,1992,21.13,31.5,24
686,11/16/1992,11,1992,24.64,31.5,24
687,11/17/1992,11,1992,34.26,27.5,24
688,11/18/1992,11,1992,8.36,-99,-99
689,11/19/1992,11,1992,12.2,31,24
690,11/20/1992,11,1992,10.25,31,24.5
691,11/21/1992,11,1992,14.84,30.5,25
692,11/22/1992,11,1992,10.76,28,24
693,11/23/1992,11,1992,10.15,28,24
694,11/24/1992,11,1992,3,28.5,22.3
695,11/25/1992,11,1992,5.87,29,22.3
696,11/26/1992,11,1992,12.96,25.5,21.5
697,11/27/1992,11,1992,17.33,26.5,21.5
698,11/28/1992,11,1992,4.54,26,21
699,11/29/1992,11,1992,9.12,26.5,21.5
700,11/30/1992,11,1992,18.54,30,23.5
701,12/1/1992,12,1992,8.25,31.5,25
702,12/2/1992,12,1992,22.4,31,24
703,12/3/1992,12,1992,28.3,29,24
704,12/4/1992,12,1992,21.62,28,24
705,12/5/1992,12,1992,14.71,26.5,24
706,12/6/1992,12,1992,9.15,28,24
707,12/7/1992,12,1992,3.22,29.5,24
708,12/8/1992,12,1992,6.98,31,22
709,12/9/1992,12,1992,1.11,32.5,23
710,12/10/1992,12,1992,0,33.5,22.5
711,12/11/1992,12,1992,2.14,32,21.5
712,12/12/1992,12,1992,0.39,31,24
713,12/13/1992,12,1992,2.08,33,24
714,12/14/1992,12,1992,0,34,23.5
715,12/15/1992,12,1992,1,33,24.5
716,12/16/1992,12,1992,3.11,30,24
717,12/17/1992,12,1992,8.84,29,24
718,12/18/1992,12,1992,7.13,28,24
719,12/19/1992,12,1992,12.8,27,24
720,12/20/1992,12,1992,4.58,29,24
721,12/21/1992,12,1992,3.25,31.5,23
722,12/22/1992,12,1992,11.17,30,20
723,12/23/1992,12,1992,2.4,28,24.5
724,12/24/1992,12,1992,9.86,29.5,22.5
725,12/25/1992,12,1992,25.07,28.5,21.5
726,12/26/1992,12,1992,10.83,28.5,23
727,12/27/1992,12,1992,4.24,28.5,23
728,12/28/1992,12,1992,0.02,29,20
729,12/29/1992,12,1992,0.22,33.5,24
730,12/30/1992,12,1992,0.15,32.5,23.5
731,12/31/1992,12,1992,0.05,32,23.5
732,1/1/1993,1,1993,0,33.3,21.5
733,1/2/1993,1,1993,0,31.5,22
734,1/3/1993,1,1993,0,30,18
735,1/4/1993,1,1993,0,30,18.7
736,1/5/1993,1,1993,0.6,30,18.5
737,1/6/1993,1,1993,0,28.5,20
738,1/7/1993,1,1993,0.9,28,20.5
739,1/8/1993,1,1993,0,29.5,15.5
740,1/9/1993,1,1993,0,28.5,21
741,1/10/1993,1,1993,0,-99,-99
742,1/11/1993,1,1993,0,-99,-99
743,1/12/1993,1,1993,0.8,29.5,21
744,1/13/1993,1,1993,1,28,18
745,1/14/1993,1,1993,0,30,20
746,1/15/1993,1,1993,0,30,21.5
747,1/16/1993,1,1993,1.6,32,21
748,1/17/1993,1,1993,0.8,29,23
749,1/18/1993,1,1993,1.3,23.5,20.5
750,1/19/1993,1,1993,0,26,20.5
751,1/20/1993,1,1993,0,27.5,21
752,1/21/1993,1,1993,0,28,20.5
753,1/22/1993,1,1993,0,29,21
754,1/23/1993,1,1993,0.2,29,20.5
755,1/24/1993,1,1993,4.4,27,19
756,1/25/1993,1,1993,0,26.5,19.5
757,1/26/1993,1,1993,0,27,20
758,1/27/1993,1,1993,1.1,26.5,19.5
759,1/28/1993,1,1993,0,24.5,19.5
760,1/29/1993,1,1993,1.4,21.5,18.5
761,1/30/1993,1,1993,0.2,22.5,17.3
762,1/31/1993,1,1993,6.5,25,19.5
763,2/1/1993,2,1993,15.4,25,20.5
764,2/2/1993,2,1993,1.6,21.5,20
765,2/3/1993,2,1993,1.1,20.5,18
766,2/4/1993,2,1993,0.2,23.5,17.5
767,2/5/1993,2,1993,0,24,18.5
768,2/6/1993,2,1993,0,25.7,19.5
769,2/7/1993,2,1993,0,29.2,19.5
770,2/8/1993,2,1993,0,31,16.5
771,2/9/1993,2,1993,0,29,20
772,2/10/1993,2,1993,0,31,19
773,2/11/1993,2,1993,1.1,27.5,21.8
774,2/12/1993,2,1993,0,28,21.3
775,2/13/1993,2,1993,1.2,24.5,21
776,2/14/1993,2,1993,2.9,24.5,20
777,2/15/1993,2,1993,0,26.5,20
778,2/16/1993,2,1993,0,28.5,21.5
779,2/17/1993,2,1993,0,31.5,21
780,2/18/1993,2,1993,0,30.5,21.5
781,2/19/1993,2,1993,0,30.5,19
782,2/20/1993,2,1993,1,30.5,22
783,2/21/1993,2,1993,0,30.5,21.5
784,2/22/1993,2,1993,0,33,22
785,2/23/1993,2,1993,0,32.2,20
786,2/24/1993,2,1993,2.3,29.5,21.8
787,2/25/1993,2,1993,0,26.5,20.5
788,2/26/1993,2,1993,0,26,19.5
789,2/27/1993,2,1993,0,29,17.5
790,2/28/1993,2,1993,0,-99,21.6
791,3/1/1993,3,1993,9.6,-99,22.3
792,3/2/1993,3,1993,0,31,20
793,3/3/1993,3,1993,0,26,20.8
794,3/4/1993,3,1993,0,26.5,19
795,3/5/1993,3,1993,0,28.3,21.2
796,3/6/1993,3,1993,0,28.5,21
797,3/7/1993,3,1993,2.9,33.2,21.8
798,3/8/1993,3,1993,0.1,31.3,21.2
799,3/9/1993,3,1993,0,27,23
800,3/10/1993,3,1993,0,29.3,21.5
801,3/11/1993,3,1993,0,30.5,21.2
802,3/12/1993,3,1993,2,32,20
803,3/13/1993,3,1993,0,26.5,21
804,3/14/1993,3,1993,0,31,22.5
805,3/15/1993,3,1993,0,32,23
806,3/16/1993,3,1993,0,32.5,19.5
807,3/17/1993,3,1993,0,33.5,20.5
808,3/18/1993,3,1993,0,32.8,21.5
809,3/19/1993,3,1993,1,33.8,23
810,3/20/1993,3,1993,8.8,33.5,23
811,3/21/1993,3,1993,5.8,33.8,23.2
812,3/22/1993,3,1993,0,25.7,22.8
813,3/23/1993,3,1993,0,30.2,22.5
814,3/24/1993,3,1993,0,30.5,22.6
815,3/25/1993,3,1993,0,32.7,19.5
816,3/26/1993,3,1993,0,33,18.3
817,3/27/1993,3,1993,0,33,18.8
818,3/28/1993,3,1993,0.3,34.2,20.5
819,3/29/1993,3,1993,0,35.1,21.2
820,3/30/1993,3,1993,0,33,24
821,3/31/1993,3,1993,0,34,23.4
822,4/1/1993,4,1993,0,34.4,23.5
823,4/2/1993,4,1993,0,34.4,24
824,4/3/1993,4,1993,0,36,21.8
825,4/4/1993,4,1993,0,34.5,24.8
826,4/5/1993,4,1993,0,-99,-99
827,4/6/1993,4,1993,0,33.5,23
828,4/7/1993,4,1993,0.4,33,24.5
829,4/8/1993,4,1993,0,33.5,24
830,4/9/1993,4,1993,0.1,-99,-99
831,4/10/1993,4,1993,5.3,32,23.5
832,4/11/1993,4,1993,0,28,24
833,4/12/1993,4,1993,2.1,33,26
834,4/13/1993,4,1993,6.6,31.5,27
835,4/14/1993,4,1993,0,30.8,23.8
836,4/15/1993,4,1993,0,30.2,22.5
837,4/16/1993,4,1993,0,33.5,21.6
838,4/17/1993,4,1993,0,28,22
839,4/18/1993,4,1993,34.4,34.8,26.5
840,4/19/1993,4,1993,1,34.8,23.6
841,4/20/1993,4,1993,0,32.8,23.4
842,4/21/1993,4,1993,0,32.7,24.8
843,4/22/1993,4,1993,0,34.2,23.5
844,4/23/1993,4,1993,0,34,25.5
845,4/24/1993,4,1993,0,35.6,24.7
846,4/25/1993,4,1993,0,35.2,24
847,4/26/1993,4,1993,0,36.4,23.8
848,4/27/1993,4,1993,0,36.5,22.4
849,4/28/1993,4,1993,0,36.6,21.3
850,4/29/1993,4,1993,0,34.4,22.1
851,4/30/1993,4,1993,0,36.8,24.2
852,5/1/1993,5,1993,0,36.7,22.2
853,5/2/1993,5,1993,0,37,24
854,5/3/1993,5,1993,1.4,36.4,24.7
855,5/4/1993,5,1993,0,35.5,25.3
856,5/5/1993,5,1993,0,35.2,25.8
857,5/6/1993,5,1993,0,38.7,24.5
858,5/7/1993,5,1993,0,37.6,23.8
859,5/8/1993,5,1993,0,36.6,24.8
860,5/9/1993,5,1993,0,37.5,23.7
861,5/10/1993,5,1993,0,40.4,24.8
862,5/11/1993,5,1993,0,38.3,24.8
863,5/12/1993,5,1993,3.4,37.8,24.2
864,5/13/1993,5,1993,0,38,24.4
865,5/14/1993,5,1993,0.4,38.3,24.8
866,5/15/1993,5,1993,0,35.5,23.7
867,5/16/1993,5,1993,0,36.6,23.5
868,5/17/1993,5,1993,0,36.3,23.4
869,5/18/1993,5,1993,0,37,24.4
870,5/19/1993,5,1993,0,37.5,23.2
871,5/20/1993,5,1993,0,37.5,20.3
872,5/21/1993,5,1993,0,37.8,22.6
873,5/22/1993,5,1993,0,37,25.3
874,5/23/1993,5,1993,0,39.3,24.8
875,5/24/1993,5,1993,0,38.5,24.8
876,5/25/1993,5,1993,0,38.3,24.5
877,5/26/1993,5,1993,0,35.3,26
878,5/27/1993,5,1993,0,37.5,27.5
879,5/28/1993,5,1993,0.2,38,27.6
880,5/29/1993,5,1993,0,40.2,27
881,5/30/1993,5,1993,15.9,38,25
882,5/31/1993,5,1993,1.2,36.2,27.1
883,6/1/1993,6,1993,5.3,34.4,26.3
884,6/2/1993,6,1993,0,36.7,25.2
885,6/3/1993,6,1993,2.3,39.1,25.1
886,6/4/1993,6,1993,0,36.2,26
887,6/5/1993,6,1993,0,35.2,24.6
888,6/6/1993,6,1993,1,36.8,25.4
889,6/7/1993,6,1993,56.5,37.5,25
890,6/8/1993,6,1993,0,35.6,24.5
891,6/9/1993,6,1993,0,34.6,25.2
892,6/10/1993,6,1993,0,34.7,27.7
893,6/11/1993,6,1993,0,42.5,27
894,6/12/1993,6,1993,0.2,35.5,25.1
895,6/13/1993,6,1993,0,36,26.5
896,6/14/1993,6,1993,0,35.5,24.4
897,6/15/1993,6,1993,0,34.8,26.5
898,6/16/1993,6,1993,0,36.1,28
899,6/17/1993,6,1993,0,36.4,28.1
900,6/18/1993,6,1993,0,36.7,26.8
901,6/19/1993,6,1993,0,36,25
902,6/20/1993,6,1993,25.7,38.1,25.5
903,6/21/1993,6,1993,0,38.7,26.4
904,6/22/1993,6,1993,0.4,37.2,24.5
905,6/23/1993,6,1993,0,36.5,25.6
906,6/24/1993,6,1993,0,35.6,23.5
907,6/25/1993,6,1993,84.5,35,27
908,6/26/1993,6,1993,18.1,27,25
909,6/27/1993,6,1993,2,26,24.8
910,6/28/1993,6,1993,0,32,26.5
911,6/29/1993,6,1993,0,33,26
912,6/30/1993,6,1993,0,33.4,24
913,7/1/1993,7,1993,0.1,33.5,27.5
914,7/2/1993,7,1993,0,34.2,24.5
915,7/3/1993,7,1993,0,34.6,26
916,7/4/1993,7,1993,17,35,27.3
917,7/5/1993,7,1993,0.2,36.3,24.6
918,7/6/1993,7,1993,0,34.7,25
919,7/7/1993,7,1993,2,35,26
920,7/8/1993,7,1993,6,35,26
921,7/9/1993,7,1993,2,33.1,24.5
922,7/10/1993,7,1993,0,31.2,25.2
923,7/11/1993,7,1993,16.8,34.5,26.6
924,7/12/1993,7,1993,0,35.6,24.5
925,7/13/1993,7,1993,0,33.7,24.4
926,7/14/1993,7,1993,0,34.3,25.3
927,7/15/1993,7,1993,1.9,35.4,25.6
928,7/16/1993,7,1993,3,33.2,26.2
929,7/17/1993,7,1993,0,35.4,25.4
930,7/18/1993,7,1993,1.8,37.4,24.3
931,7/19/1993,7,1993,2.4,33.6,25.2
932,7/20/1993,7,1993,19.3,35,26.6
933,7/21/1993,7,1993,34.7,35.6,24.5
934,7/22/1993,7,1993,4,33.6,25
935,7/23/1993,7,1993,0,34.5,25.1
936,7/24/1993,7,1993,7.9,34.1,25.5
937,7/25/1993,7,1993,12.5,34,27.2
938,7/26/1993,7,1993,4,33,25
939,7/27/1993,7,1993,0.9,33,24.7
940,7/28/1993,7,1993,0,33.6,25
941,7/29/1993,7,1993,0,31.5,25.2
942,7/30/1993,7,1993,0,32.2,26
943,7/31/1993,7,1993,0,33,26.3
944,8/1/1993,8,1993,0,34.5,27
945,8/2/1993,8,1993,0,36.7,25.6
946,8/3/1993,8,1993,11.3,34.8,25
947,8/4/1993,8,1993,1.4,34,26
948,8/5/1993,8,1993,0,32.8,25
949,8/6/1993,8,1993,0,35.5,24
950,8/7/1993,8,1993,0,34,25.8
951,8/8/1993,8,1993,0,34.5,25
952,8/9/1993,8,1993,0,36,23.8
953,8/10/1993,8,1993,6.2,35,25.1
954,8/11/1993,8,1993,1.5,34.4,25.3
955,8/12/1993,8,1993,0,32.6,25.2
956,8/13/1993,8,1993,0.2,34,24.8
957,8/14/1993,8,1993,0,32.3,24.7
958,8/15/1993,8,1993,6.1,33.8,24.5
959,8/16/1993,8,1993,13.1,35.3,25.5
960,8/17/1993,8,1993,10.6,32,22.8
961,8/18/1993,8,1993,4.8,27.4,24.5
962,8/19/1993,8,1993,1.6,26.8,23.4
963,8/20/1993,8,1993,0,29.5,24.5
964,8/21/1993,8,1993,4.6,34.5,24
965,8/22/1993,8,1993,0,34.6,25.5
966,8/23/1993,8,1993,0,32.5,24.8
967,8/24/1993,8,1993,0,32,25
968,8/25/1993,8,1993,5.7,35,24.2
969,8/26/1993,8,1993,46,34,23.6
970,8/27/1993,8,1993,11.1,33.5,24.5
971,8/28/1993,8,1993,15,34,24.5
972,8/29/1993,8,1993,0,33.5,25
973,8/30/1993,8,1993,0,32.7,24.7
974,8/31/1993,8,1993,0,32,24.5
975,9/1/1993,9,1993,0,31,25.5
976,9/2/1993,9,1993,0,32.2,24.5
977,9/3/1993,9,1993,6.6,33.8,24.7
978,9/4/1993,9,1993,1.1,35.2,25.2
979,9/5/1993,9,1993,0.9,33.8,24.1
980,9/6/1993,9,1993,0.9,32.5,23.6
981,9/7/1993,9,1993,0,31.8,24
982,9/8/1993,9,1993,0.4,32.5,23.8
983,9/9/1993,9,1993,2.6,30,24.2
984,9/10/1993,9,1993,21.6,29.7,23.4
985,9/11/1993,9,1993,1.4,30.7,24
986,9/12/1993,9,1993,0.2,33,24.6
987,9/13/1993,9,1993,2.6,33.7,24.6
988,9/14/1993,9,1993,8.6,34.6,24.7
989,9/15/1993,9,1993,34.5,33.1,23.8
990,9/16/1993,9,1993,0,25.5,24.8
991,9/17/1993,9,1993,0,30,23.8
992,9/18/1993,9,1993,0.8,34.8,24.2
993,9/19/1993,9,1993,30.7,31,23.6
994,9/20/1993,9,1993,16.2,27.5,24
995,9/21/1993,9,1993,0,26,23.4
996,9/22/1993,9,1993,0,31.4,24
997,9/23/1993,9,1993,0,33.7,24
998,9/24/1993,9,1993,0,33.1,24.8
999,9/25/1993,9,1993,0,32.6,25.5
1000,9/26/1993,9,1993,0,33.5,24
1001,9/27/1993,9,1993,0.2,29,24.2
1002,9/28/1993,9,1993,2.8,30,25.2
1003,9/29/1993,9,1993,0,27.5,24.8
1004,9/30/1993,9,1993,51,31.4,24.4
1005,10/1/1993,10,1993,0,32.8,24.5
1006,10/2/1993,10,1993,3.7,31.1,24.5
1007,10/3/1993,10,1993,52.3,30.1,24.2
1008,10/4/1993,10,1993,11,25.7,24.5
1009,10/5/1993,10,1993,15.2,25.5,25.4
1010,10/6/1993,10,1993,0.9,27.5,26
1011,10/7/1993,10,1993,58.4,26.5,25
1012,10/8/1993,10,1993,8.8,32,24
1013,10/9/1993,10,1993,8.4,27.2,23
1014,10/10/1993,10,1993,6,24.3,23.5
1015,10/11/1993,10,1993,0,25.3,22.9
1016,10/12/1993,10,1993,0,29.5,22.3
1017,10/13/1993,10,1993,4.6,33,21.9
1018,10/14/1993,10,1993,0.4,28,21.5
1019,10/15/1993,10,1993,3,28,23.5
1020,10/16/1993,10,1993,0,30.2,24
1021,10/17/1993,10,1993,0,32.5,24.2
1022,10/18/1993,10,1993,0,32.5,25.6
1023,10/19/1993,10,1993,0,30.1,23.5
1024,10/20/1993,10,1993,0,32.1,24.4
1025,10/21/1993,10,1993,11,32.1,25.2
1026,10/22/1993,10,1993,17,31,24.7
1027,10/23/1993,10,1993,12.3,26.8,24.6
1028,10/24/1993,10,1993,6,24,23.8
1029,10/25/1993,10,1993,2.8,29.5,23.3
1030,10/26/1993,10,1993,0,30.2,22.5
1031,10/27/1993,10,1993,0,30,23.5
1032,10/28/1993,10,1993,0,31.4,21.2
1033,10/29/1993,10,1993,4.9,29.3,22.5
1034,10/30/1993,10,1993,7.9,30.5,22.2
1035,10/31/1993,10,1993,4.6,30,23.5
1036,11/1/1993,11,1993,146.74,24.5,24.3
1037,11/2/1993,11,1993,16.68,23.2,22.5
1038,11/3/1993,11,1993,21.53,29.5,25.3
1039,11/4/1993,11,1993,5.31,32,23.4
1040,11/5/1993,11,1993,16.42,32,23.2
1041,11/6/1993,11,1993,11.09,27.5,24
1042,11/7/1993,11,1993,6.56,28,23
1043,11/8/1993,11,1993,3.35,30,23
1044,11/9/1993,11,1993,1.81,31.5,23
1045,11/10/1993,11,1993,13.47,30.4,22
1046,11/11/1993,11,1993,1.19,29.5,23.5
1047,11/12/1993,11,1993,46.3,30,24
1048,11/13/1993,11,1993,0.05,30.2,24
1049,11/14/1993,11,1993,2.43,31.2,23.4
1050,11/15/1993,11,1993,12.41,30.8,23.5
1051,11/16/1993,11,1993,22.1,30.5,24
1052,11/17/1993,11,1993,6.01,31,24.3
1053,11/18/1993,11,1993,2.47,31.3,22.5
1054,11/19/1993,11,1993,9.71,31.2,22.3
1055,11/20/1993,11,1993,15.55,28,21.7
1056,11/21/1993,11,1993,82.36,28.8,22.4
1057,11/22/1993,11,1993,95.58,24.9,23.3
1058,11/23/1993,11,1993,33.12,24.6,23.2
1059,11/24/1993,11,1993,12.21,25.6,23.2
1060,11/25/1993,11,1993,19.56,27,23.5
1061,11/26/1993,11,1993,7.61,23.5,23
1062,11/27/1993,11,1993,19.22,31.5,23.5
1063,11/28/1993,11,1993,39.28,30,24.5
1064,11/29/1993,11,1993,24.81,27.5,23
1065,11/30/1993,11,1993,41.62,29,23
1066,12/1/1993,12,1993,19.23,26,23
1067,12/2/1993,12,1993,33.26,27,24
1068,12/3/1993,12,1993,9.92,30.1,24.2
1069,12/4/1993,12,1993,17.72,26.8,23
1070,12/5/1993,12,1993,47.42,25.7,23.7
1071,12/6/1993,12,1993,94.63,25.5,23.6
1072,12/7/1993,12,1993,47.65,23.6,22.8
1073,12/8/1993,12,1993,19.2,25.9,22.4
1074,12/9/1993,12,1993,7.78,23.8,22.6
1075,12/10/1993,12,1993,17.92,25.5,18.5
1076,12/11/1993,12,1993,22.74,25.2,22
1077,12/12/1993,12,1993,36.35,26.1,23.8
1078,12/13/1993,12,1993,12.04,28.4,23.5
1079,12/14/1993,12,1993,11.51,30.6,24
1080,12/15/1993,12,1993,27.8,28.5,22.4
1081,12/16/1993,12,1993,55.88,29.7,24.7
1082,12/17/1993,12,1993,45.43,23.5,22.7
1083,12/18/1993,12,1993,23.56,26.5,23.7
1084,12/19/1993,12,1993,11.74,23.7,22.5
1085,12/20/1993,12,1993,65.07,27.5,22.1
1086,12/21/1993,12,1993,50.71,27,21.5
1087,12/22/1993,12,1993,30.03,25,23.5
1088,12/23/1993,12,1993,12.4,23,21.2
1089,12/24/1993,12,1993,19.39,23.6,19.7
1090,12/25/1993,12,1993,4.73,23.8,19.6
1091,12/26/1993,12,1993,9.13,24,19.8
1092,12/27/1993,12,1993,32.39,23.4,19.3
1093,12/28/1993,12,1993,51.85,24,20.7
1094,12/29/1993,12,1993,19.65,24,20.2
1095,12/30/1993,12,1993,22.95,27,21
1096,12/31/1993,12,1993,1.28,27.5,22.7
1097,1/1/1994,1,1994,0.9,30.1,23.7
1098,1/2/1994,1,1994,2.4,26.8,23.6
1099,1/3/1994,1,1994,2.3,28.8,23
1100,1/4/1994,1,1994,0.8,29.1,24.2
1101,1/5/1994,1,1994,0,26.3,23.4
1102,1/6/1994,1,1994,3.8,27,21.2
1103,1/7/1994,1,1994,9.9,24.5,21.8
1104,1/8/1994,1,1994,0,22.5,21.4
1105,1/9/1994,1,1994,1.5,27.7,21.8
1106,1/10/1994,1,1994,4.3,28.5,22.1
1107,1/11/1994,1,1994,0.1,31,24
1108,1/12/1994,1,1994,0,27.8,24
1109,1/13/1994,1,1994,0,26.7,22.6
1110,1/14/1994,1,1994,0,29.7,21.5
1111,1/15/1994,1,1994,0,27.7,21.8
1112,1/16/1994,1,1994,0,28,21.5
1113,1/17/1994,1,1994,0,26.5,21.2
1114,1/18/1994,1,1994,0,28.5,22.7
1115,1/19/1994,1,1994,0,30,23.9
1116,1/20/1994,1,1994,0,24,21
1117,1/21/1994,1,1994,0,29,21
1118,1/22/1994,1,1994,0,27,22
1119,1/23/1994,1,1994,0.5,25.5,21.2
1120,1/24/1994,1,1994,0.7,24.8,21
1121,1/25/1994,1,1994,3.2,23.5,21.6
1122,1/26/1994,1,1994,1.6,25.3,21.5
1123,1/27/1994,1,1994,0,27,23.2
1124,1/28/1994,1,1994,0.6,25.4,21.9
1125,1/29/1994,1,1994,12,28.3,22.9
1126,1/30/1994,1,1994,0.5,26.4,22.5
1127,1/31/1994,1,1994,0.2,21.9,20.8
1128,2/1/1994,2,1994,0,25.3,22.7
1129,2/2/1994,2,1994,0.2,29.8,22.2
1130,2/3/1994,2,1994,7.1,27,21.4
1131,2/4/1994,2,1994,0.4,27.1,20.5
1132,2/5/1994,2,1994,0,26.5,22.6
1133,2/6/1994,2,1994,0,27.6,22.2
1134,2/7/1994,2,1994,0,31.8,18.6
1135,2/8/1994,2,1994,27.6,31.7,22.9
1136,2/9/1994,2,1994,0,30.8,25.3
1137,2/10/1994,2,1994,0,29,20.4
1138,2/11/1994,2,1994,0,28.5,20.5
1139,2/12/1994,2,1994,0,27,20
1140,2/13/1994,2,1994,2.7,32.7,20
1141,2/14/1994,2,1994,0,26.6,23
1142,2/15/1994,2,1994,0,30.7,22.7
1143,2/16/1994,2,1994,0,30.4,20.2
1144,2/17/1994,2,1994,0,30.7,23.6
1145,2/18/1994,2,1994,0,31,23
1146,2/19/1994,2,1994,0,32,20.2
1147,2/20/1994,2,1994,0,32.2,22.9
1148,2/21/1994,2,1994,0.2,32.4,22.3
1149,2/22/1994,2,1994,0,29.4,23.7
1150,2/23/1994,2,1994,0,29,20.6
1151,2/24/1994,2,1994,0,31.6,24.3
1152,2/25/1994,2,1994,3,33,20.8
1153,2/26/1994,2,1994,0,30.5,23.2
1154,2/27/1994,2,1994,0.2,25.5,21.5
1155,2/28/1994,2,1994,0.3,27.3,22.5
1156,3/1/1994,3,1994,0,32,24
1157,3/2/1994,3,1994,0,30.4,24.2
1158,3/3/1994,3,1994,0,29,21.2
1159,3/4/1994,3,1994,0,31.3,20.6
1160,3/5/1994,3,1994,5.7,26.5,22.3
1161,3/6/1994,3,1994,0,25.3,22
1162,3/7/1994,3,1994,0,26.7,21.5
1163,3/8/1994,3,1994,0,32,22.2
1164,3/9/1994,3,1994,0,34.5,25.7
1165,3/10/1994,3,1994,6.8,32.3,25.3
1166,3/11/1994,3,1994,0,32.8,26.6
1167,3/12/1994,3,1994,0,31.5,24.2
1168,3/13/1994,3,1994,0,31.6,23.4
1169,3/14/1994,3,1994,0.7,35,24.2
1170,3/15/1994,3,1994,1.2,35,24
1171,3/16/1994,3,1994,0.1,28.5,23.5
1172,3/17/1994,3,1994,0,29.3,23.3
1173,3/18/1994,3,1994,0,33.5,24.5
1174,3/19/1994,3,1994,0,32.7,24.5
1175,3/20/1994,3,1994,0,33.7,24.5
1176,3/21/1994,3,1994,0,30.7,24.3
1177,3/22/1994,3,1994,0,29.2,22.5
1178,3/23/1994,3,1994,1.5,33.4,25.8
1179,3/24/1994,3,1994,0.2,34.6,26.3
1180,3/25/1994,3,1994,2.3,32,25.3
1181,3/26/1994,3,1994,18.2,25,22.7
1182,3/27/1994,3,1994,1,26,22.7
1183,3/28/1994,3,1994,0,24,21.8
1184,3/29/1994,3,1994,0,27.5,20.9
1185,3/30/1994,3,1994,0,28.7,22.2
1186,3/31/1994,3,1994,0,32.7,26.4
1187,4/1/1994,4,1994,0,33.7,25.7
1188,4/2/1994,4,1994,0,34,25.7
1189,4/3/1994,4,1994,0,34.3,27.7
1190,4/4/1994,4,1994,0,34.3,27.7
1191,4/5/1994,4,1994,0.3,32.3,26.5
1192,4/6/1994,4,1994,1,31.2,26.5
1193,4/7/1994,4,1994,0,34.2,24.8
1194,4/8/1994,4,1994,0,31.5,26
1195,4/9/1994,4,1994,0,32.3,26.7
1196,4/10/1994,4,1994,0.2,34.9,28.7
1197,4/11/1994,4,1994,0,35.4,27.9
1198,4/12/1994,4,1994,0,34.4,24.6
1199,4/13/1994,4,1994,0,35,23.5
1200,4/14/1994,4,1994,0,32.7,23.7
1201,4/15/1994,4,1994,0,32,23.5
1202,4/16/1994,4,1994,0,35.2,27.7
1203,4/17/1994,4,1994,0.2,33.6,25.9
