"id","d","m","y","pcp","max","min","pcp45","temp45"
6141,"10/24/2007",10,2007,19,29.1,23.6,19.57,"29.1,23.6"
6140,"10/23/2007",10,2007,3.3,-99,24.3,3.399,"-99,24.3"
6139,"10/22/2007",10,2007,3.8,26.9,23.1,3.914,"26.9,23.1"
6138,"10/21/2007",10,2007,0,25.1,23.6,0,"25.1,23.6"
6137,"10/20/2007",10,2007,5.8,25.6,23.6,5.974,"25.6,23.6"
6136,"10/19/2007",10,2007,7.5,25.1,23.1,7.725,"25.1,23.1"
6135,"10/18/2007",10,2007,3.8,26.6,22.6,3.914,"26.6,22.6"
6134,"10/17/2007",10,2007,1.6,26.6,24.6,1.648,"26.6,24.6"
6133,"10/16/2007",10,2007,9.3,25.6,24.1,9.579,"25.6,24.1"
6132,"10/15/2007",10,2007,5.2,26.6,23.1,5.356,"26.6,23.1"
6131,"10/14/2007",10,2007,9.2,25.1,24.1,9.476,"25.1,24.1"
6130,"10/13/2007",10,2007,6,25.1,23.1,6.18,"25.1,23.1"
6129,"10/12/2007",10,2007,0,27.3,23.6,0,"27.3,23.6"
6128,"10/11/2007",10,2007,0,28.1,25.1,0,"28.1,25.1"
6127,"10/10/2007",10,2007,9.8,-99,-99,10.094,"-99,-99"
6126,"10/9/2007",10,2007,0,-99,-99,0,"-99,-99"
6125,"10/8/2007",10,2007,0.6,30.1,25.1,0.618,"30.1,25.1"
6124,"10/7/2007",10,2007,0,-99,-99,0,"-99,-99"
6123,"10/6/2007",10,2007,0,36.6,25.1,0,"36.6,25.1"
6122,"10/5/2007",10,2007,0,34.3,24.6,0,"34.3,24.6"
6121,"10/4/2007",10,2007,7.2,34.1,22.6,7.416,"34.1,22.6"
6120,"10/3/2007",10,2007,1.1,29.6,23.1,1.133,"29.6,23.1"
6119,"10/2/2007",10,2007,11.1,33.1,25.1,11.433,"33.1,25.1"
6118,"10/1/2007",10,2007,22.7,33.9,25.1,23.381,"33.9,25.1"
6117,"9/30/2007",9,2007,3.5,32.9,25.1,3.605,"32.9,25.1"
6116,"9/29/2007",9,2007,24.7,31.3,25.1,25.441,"31.3,25.1"
6115,"9/28/2007",9,2007,90,34.6,25.2,92.7,"34.6,25.2"
6114,"9/27/2007",9,2007,0,34.6,25.6,0,"34.6,25.6"
6113,"9/26/2007",9,2007,0.4,34.6,25.1,0.412,"34.6,25.1"
6112,"9/25/2007",9,2007,3.2,33.6,24.6,3.296,"33.6,24.6"
6111,"9/24/2007",9,2007,36.6,31.5,24.1,37.698,"31.5,24.1"
6110,"9/23/2007",9,2007,3.6,37.5,25.1,3.708,"37.5,25.1"
6109,"9/22/2007",9,2007,0,36.1,23.1,0,"36.1,23.1"
6108,"9/21/2007",9,2007,10.2,32.1,25.1,10.506,"32.1,25.1"
6107,"9/20/2007",9,2007,2.5,35.6,24.6,2.575,"35.6,24.6"
6106,"9/19/2007",9,2007,62.6,36.1,25.6,64.478,"36.1,25.6"
6105,"9/18/2007",9,2007,0.4,35.1,25.1,0.412,"35.1,25.1"
6104,"9/17/2007",9,2007,0,35.3,25.3,0,"35.3,25.3"
6103,"9/16/2007",9,2007,0,35.1,25.4,0,"35.1,25.4"
6102,"9/15/2007",9,2007,13.3,34.6,25.3,13.699,"34.6,25.3"
6101,"9/14/2007",9,2007,52.2,35.1,25.1,53.766,"35.1,25.1"
6100,"9/13/2007",9,2007,0.6,35.1,25.1,0.618,"35.1,25.1"
6099,"9/12/2007",9,2007,0.6,35.6,25.1,0.618,"35.6,25.1"
6098,"9/11/2007",9,2007,0.2,36.1,25.6,0.206,"36.1,25.6"
6097,"9/10/2007",9,2007,0.4,36.1,26.1,0.412,"36.1,26.1"
6096,"9/9/2007",9,2007,2.1,35.6,26.1,2.163,"35.6,26.1"
6095,"9/8/2007",9,2007,13.4,35.6,26.1,13.802,"35.6,26.1"
6094,"9/7/2007",9,2007,0,35.3,25.6,0,"35.3,25.6"
6093,"9/6/2007",9,2007,2.3,35.1,25.1,2.369,"35.1,25.1"
6092,"9/5/2007",9,2007,0,35.6,25.1,0,"35.6,25.1"
6091,"9/4/2007",9,2007,0,36.6,25.1,0,"36.6,25.1"
6090,"9/3/2007",9,2007,0,37.3,26.1,0,"37.3,26.1"
6089,"9/2/2007",9,2007,0,36.1,25.6,0,"36.1,25.6"
6088,"9/1/2007",9,2007,0.1,36.6,25.6,0.103,"36.6,25.6"
6087,"8/31/2007",8,2007,1.6,35.3,25.5,1.3248,"35.3,25.5"
6086,"8/30/2007",8,2007,4.3,30.3,23.8,3.5604,"30.3,23.8"
6085,"8/29/2007",8,2007,7.3,34.8,24.3,6.0444,"34.8,24.3"
6084,"8/28/2007",8,2007,8.6,35,24.3,7.1208,"35,24.3"
6083,"8/27/2007",8,2007,1.4,32.5,24.3,1.1592,"32.5,24.3"
6082,"8/26/2007",8,2007,1.2,34.3,23.5,0.9936,"34.3,23.5"
6081,"8/25/2007",8,2007,1.4,32.5,26.3,1.1592,"32.5,26.3"
6080,"8/24/2007",8,2007,26.6,31.6,25.3,22.0248,"31.6,25.3"
6079,"8/23/2007",8,2007,41.2,32.5,24.5,34.1136,"32.5,24.5"
6078,"8/22/2007",8,2007,1.3,33.3,24.7,1.0764,"33.3,24.7"
6077,"8/21/2007",8,2007,2,35.8,24.3,1.656,"35.8,24.3"
6076,"8/20/2007",8,2007,85.3,34.3,23.8,70.6284,"34.3,23.8"
6075,"8/19/2007",8,2007,0,34.5,23.3,0,"34.5,23.3"
6074,"8/18/2007",8,2007,1.6,37.8,22.8,1.3248,"37.8,22.8"
6073,"8/17/2007",8,2007,10.2,35.8,25.8,8.4456,"35.8,25.8"
6072,"8/16/2007",8,2007,34.4,34.8,24.8,28.4832,"34.8,24.8"
6071,"8/15/2007",8,2007,15.9,30.8,25.3,13.1652,"30.8,25.3"
6070,"8/14/2007",8,2007,63.1,25.3,24.8,52.2468,"25.3,24.8"
6069,"8/13/2007",8,2007,53.6,35.3,25.3,44.3808,"35.3,25.3"
6068,"8/12/2007",8,2007,0,34.3,25.3,0,"34.3,25.3"
6067,"8/11/2007",8,2007,7.8,37.5,25.3,6.4584,"37.5,25.3"
6066,"8/10/2007",8,2007,0,37.8,27.3,0,"37.8,27.3"
6065,"8/9/2007",8,2007,6.4,36.3,25.8,5.2992,"36.3,25.8"
6064,"8/8/2007",8,2007,1.4,32.8,25.8,1.1592,"32.8,25.8"
6063,"8/7/2007",8,2007,0.1,31.5,25.3,0.0828,"31.5,25.3"
6062,"8/6/2007",8,2007,6.3,35.6,26.3,5.2164,"35.6,26.3"
6061,"8/5/2007",8,2007,1,33.3,26.3,0.828,"33.3,26.3"
6060,"8/4/2007",8,2007,3,33.8,25.8,2.484,"33.8,25.8"
6059,"8/3/2007",8,2007,0,37.3,25.8,0,"37.3,25.8"
6058,"8/2/2007",8,2007,0,37.5,24.7,0,"37.5,24.7"
6057,"8/1/2007",8,2007,0,38.6,24.8,0,"38.6,24.8"
6056,"7/31/2007",7,2007,6.4,36.3,25.3,5.2992,"36.3,25.3"
6055,"7/30/2007",7,2007,3.9,33.3,25.8,3.2292,"33.3,25.8"
6054,"7/29/2007",7,2007,0.2,38.1,25.8,0.1656,"38.1,25.8"
6053,"7/28/2007",7,2007,15.4,38.3,25.8,12.7512,"38.3,25.8"
6052,"7/27/2007",7,2007,0,38.3,25.3,0,"38.3,25.3"
6051,"7/26/2007",7,2007,1.2,37.3,24.3,0.9936,"37.3,24.3"
6050,"7/25/2007",7,2007,0,35.3,25.3,0,"35.3,25.3"
6049,"7/24/2007",7,2007,0,33.1,25.1,0,"33.1,25.1"
6048,"7/23/2007",7,2007,0,38.3,24.6,0,"38.3,24.6"
6047,"7/22/2007",7,2007,0,38.3,25.3,0,"38.3,25.3"
6046,"7/21/2007",7,2007,13.7,38.3,25.3,11.3436,"38.3,25.3"
6045,"7/20/2007",7,2007,0,37.8,25.3,0,"37.8,25.3"
6044,"7/19/2007",7,2007,3.1,38.3,26.3,2.5668,"38.3,26.3"
6043,"7/18/2007",7,2007,9,38.3,24.3,7.452,"38.3,24.3"
6042,"7/17/2007",7,2007,0,37.3,25.3,0,"37.3,25.3"
6041,"7/16/2007",7,2007,0,38.3,25.3,0,"38.3,25.3"
6040,"7/15/2007",7,2007,0,38.3,24.3,0,"38.3,24.3"
6039,"7/14/2007",7,2007,0,37.8,26.3,0,"37.8,26.3"
6038,"7/13/2007",7,2007,0,36.8,25.8,0,"36.8,25.8"
6037,"7/12/2007",7,2007,0,35.8,25.8,0,"35.8,25.8"
6036,"7/11/2007",7,2007,1.7,35.3,25.8,1.4076,"35.3,25.8"
6035,"7/10/2007",7,2007,3.5,35.6,26.3,2.898,"35.6,26.3"
6034,"7/9/2007",7,2007,10,35.5,24.5,8.28,"35.5,24.5"
6033,"7/8/2007",7,2007,9.7,36.3,25.5,8.0316,"36.3,25.5"
6032,"7/7/2007",7,2007,2,35.3,25.8,1.656,"35.3,25.8"
6031,"7/6/2007",7,2007,0,29.8,25.3,0,"29.8,25.3"
6030,"7/5/2007",7,2007,0.5,37.3,25.8,0.414,"37.3,25.8"
6029,"7/4/2007",7,2007,1.4,36.3,25.3,1.1592,"36.3,25.3"
6028,"7/3/2007",7,2007,0,36.8,25.3,0,"36.8,25.3"
6027,"7/2/2007",7,2007,1,37.8,25.3,0.828,"37.8,25.3"
6026,"7/1/2007",7,2007,13.4,37.8,26.3,11.0952,"37.8,26.3"
6025,"6/30/2007",6,2007,0.5,35.8,25.3,0.414,"35.8,25.3"
6024,"6/29/2007",6,2007,0,35.3,25.8,0,"35.3,25.8"
6023,"6/28/2007",6,2007,0,35.8,25.3,0,"35.8,25.3"
6022,"6/27/2007",6,2007,0.5,36.8,26.3,0.414,"36.8,26.3"
6021,"6/26/2007",6,2007,8.8,32.8,26.1,7.2864,"32.8,26.1"
6020,"6/25/2007",6,2007,1.8,35.5,25.8,1.4904,"35.5,25.8"
6019,"6/24/2007",6,2007,55.3,34.5,26.6,45.7884,"34.5,26.6"
6018,"6/23/2007",6,2007,35.1,34.8,26.3,29.0628,"34.8,26.3"
6017,"6/22/2007",6,2007,0.2,33.8,25.3,0.1656,"33.8,25.3"
6016,"6/21/2007",6,2007,0,39.3,24.3,0,"39.3,24.3"
6015,"6/20/2007",6,2007,0.6,-99,-99,0.4968,"-99,-99"
6014,"6/19/2007",6,2007,0,33.8,25.3,0,"33.8,25.3"
6013,"6/18/2007",6,2007,6.2,37.8,25.8,5.1336,"37.8,25.8"
6012,"6/17/2007",6,2007,0,37.8,25.3,0,"37.8,25.3"
6011,"6/16/2007",6,2007,0,35.8,24.8,0,"35.8,24.8"
6010,"6/15/2007",6,2007,1.6,36,25.8,1.3248,"36,25.8"
6009,"6/14/2007",6,2007,0,38.3,24.3,0,"38.3,24.3"
6008,"6/13/2007",6,2007,0,-99,-99,0,"-99,-99"
6007,"6/12/2007",6,2007,0,37.8,24.8,0,"37.8,24.8"
6006,"6/11/2007",6,2007,6.9,35.3,25.3,5.7132,"35.3,25.3"
6005,"6/10/2007",6,2007,2,37.8,25.3,1.656,"37.8,25.3"
6004,"6/9/2007",6,2007,18.1,37.3,25.3,14.9868,"37.3,25.3"
6003,"6/8/2007",6,2007,2.3,36.8,25.3,1.9044,"36.8,25.3"
6002,"6/7/2007",6,2007,9.4,38,25.3,7.7832,"38,25.3"
6001,"6/6/2007",6,2007,10.7,37.8,25.3,8.8596,"37.8,25.3"
6000,"6/5/2007",6,2007,1.7,38.3,25.3,1.4076,"38.3,25.3"
5999,"6/4/2007",6,2007,62.9,38.5,26.8,52.0812,"38.5,26.8"
5998,"6/3/2007",6,2007,24.3,37.3,24.8,20.1204,"37.3,24.8"
5997,"6/2/2007",6,2007,0.1,35.8,23.3,0.0828,"35.8,23.3"
5996,"6/1/2007",6,2007,4.7,33.3,26.3,3.8916,"33.3,26.3"
5995,"5/31/2007",5,2007,3.3,38.2,24.7,3.6399,"38.2,24.7"
5994,"5/30/2007",5,2007,4.2,30.2,22.7,4.6326,"30.2,22.7"
5993,"5/29/2007",5,2007,1.4,37.4,25.7,1.5442,"37.4,25.7"
5992,"5/28/2007",5,2007,1.5,38.2,26.2,1.6545,"38.2,26.2"
5991,"5/27/2007",5,2007,8.3,37.7,26.2,9.1549,"37.7,26.2"
5990,"5/26/2007",5,2007,0.9,36.7,25.7,0.9927,"36.7,25.7"
5989,"5/25/2007",5,2007,14.2,38.7,25.7,15.6626,"38.7,25.7"
5988,"5/24/2007",5,2007,0,38.2,26.2,0,"38.2,26.2"
5987,"5/23/2007",5,2007,4.7,37.7,26.2,5.1841,"37.7,26.2"
5986,"5/22/2007",5,2007,2.3,36.7,26.7,2.5369,"36.7,26.7"
5985,"5/21/2007",5,2007,0,35.7,24.2,0,"35.7,24.2"
5984,"5/20/2007",5,2007,0.5,33.2,24.2,0.5515,"33.2,24.2"
5983,"5/19/2007",5,2007,0.2,32.2,23.7,0.2206,"32.2,23.7"
5982,"5/18/2007",5,2007,28.6,31.3,23.2,31.5458,"31.3,23.2"
5981,"5/17/2007",5,2007,13.5,34.7,25.7,14.8905,"34.7,25.7"
5980,"5/16/2007",5,2007,0.5,38.7,24.7,0.5515,"38.7,24.7"
5979,"5/15/2007",5,2007,0,38.2,25.7,0,"38.2,25.7"
5978,"5/14/2007",5,2007,0,37.7,25.2,0,"37.7,25.2"
5977,"5/13/2007",5,2007,0.2,38.2,25.7,0.2206,"38.2,25.7"
5976,"5/12/2007",5,2007,16.1,35.7,25.7,17.7583,"35.7,25.7"
5975,"5/11/2007",5,2007,27.7,36.4,25.6,30.5531,"36.4,25.6"
5974,"5/10/2007",5,2007,1,36.2,24.7,1.103,"36.2,24.7"
5973,"5/9/2007",5,2007,55.7,32.7,26.4,61.4371,"32.7,26.4"
5972,"5/8/2007",5,2007,22.9,34.2,25.7,25.2587,"34.2,25.7"
5971,"5/7/2007",5,2007,1.7,32.7,25.7,1.8751,"32.7,25.7"
5970,"5/6/2007",5,2007,18.2,32.2,25.2,20.0746,"32.2,25.2"
5969,"5/5/2007",5,2007,0,35.2,25.2,0,"35.2,25.2"
5968,"5/4/2007",5,2007,0,38.2,24.2,0,"38.2,24.2"
5967,"5/3/2007",5,2007,0,38.2,24.4,0,"38.2,24.4"
5966,"5/2/2007",5,2007,0,37.7,24.2,0,"37.7,24.2"
5965,"5/1/2007",5,2007,0,38.7,23.3,0,"38.7,23.3"
5964,"4/30/2007",4,2007,0,37.7,25.7,0,"37.7,25.7"
5963,"4/29/2007",4,2007,0.2,37.7,22.4,0.2206,"37.7,22.4"
5962,"4/28/2007",4,2007,0,-99,-99,0,"-99,-99"
5961,"4/27/2007",4,2007,0,34.9,25.2,0,"34.9,25.2"
5960,"4/26/2007",4,2007,0,37.7,24.2,0,"37.7,24.2"
5959,"4/25/2007",4,2007,0,37.7,25,0,"37.7,25"
5958,"4/24/2007",4,2007,0,36.7,24.2,0,"36.7,24.2"
5957,"4/23/2007",4,2007,0,38,25.4,0,"38,25.4"
5956,"4/22/2007",4,2007,0,35.4,27.2,0,"35.4,27.2"
5955,"4/21/2007",4,2007,0,37.2,24.2,0,"37.2,24.2"
5954,"4/20/2007",4,2007,0,38.2,23.2,0,"38.2,23.2"
5953,"4/19/2007",4,2007,0,37.4,23.2,0,"37.4,23.2"
5952,"4/18/2007",4,2007,0,35.7,25.7,0,"35.7,25.7"
5951,"4/17/2007",4,2007,0,37.2,25.7,0,"37.2,25.7"
5950,"4/16/2007",4,2007,0,37.7,25.7,0,"37.7,25.7"
5949,"4/15/2007",4,2007,0,37.2,25.2,0,"37.2,25.2"
5948,"4/14/2007",4,2007,0,37.2,25.2,0,"37.2,25.2"
5947,"4/13/2007",4,2007,0,37.2,25.2,0,"37.2,25.2"
5946,"4/12/2007",4,2007,0,36.2,25.2,0,"36.2,25.2"
5945,"4/11/2007",4,2007,12.8,35.7,23.2,14.1184,"35.7,23.2"
5944,"4/10/2007",4,2007,0.6,33.2,23.2,0.6618,"33.2,23.2"
5943,"4/9/2007",4,2007,0.4,34.2,23.2,0.4412,"34.2,23.2"
5942,"4/8/2007",4,2007,1.3,35.2,22.4,1.4339,"35.2,22.4"
5941,"4/7/2007",4,2007,0,35.2,24.4,0,"35.2,24.4"
5940,"4/6/2007",4,2007,0,33.5,24.2,0,"33.5,24.2"
5939,"4/5/2007",4,2007,0.7,32.7,22.7,0.7721,"32.7,22.7"
5938,"4/4/2007",4,2007,1.6,32.7,22.7,1.7648,"32.7,22.7"
5937,"4/3/2007",4,2007,4,29.2,22.7,4.412,"29.2,22.7"
5936,"4/2/2007",4,2007,0,31.7,23.8,0,"31.7,23.8"
5935,"4/1/2007",4,2007,0,35.2,23.2,0,"35.2,23.2"
5934,"3/31/2007",3,2007,0,35.2,23.2,0,"35.2,23.2"
5933,"3/30/2007",3,2007,0,36.2,23.2,0,"36.2,23.2"
5932,"3/29/2007",3,2007,0,36.7,22.4,0,"36.7,22.4"
5931,"3/28/2007",3,2007,0,36.2,22.4,0,"36.2,22.4"
5930,"3/27/2007",3,2007,0,35.7,23.2,0,"35.7,23.2"
5929,"3/26/2007",3,2007,0,35.2,23.4,0,"35.2,23.4"
5928,"3/25/2007",3,2007,20,35.7,23,22.06,"35.7,23"
5927,"3/24/2007",3,2007,3.1,35.7,22.2,3.4193,"35.7,22.2"
5926,"3/23/2007",3,2007,0,35.2,25.2,0,"35.2,25.2"
5925,"3/22/2007",3,2007,4.3,32.7,24.4,4.7429,"32.7,24.4"
5924,"3/21/2007",3,2007,11.7,32.4,22.7,12.9051,"32.4,22.7"
5923,"3/20/2007",3,2007,7,35.6,22.5,7.721,"35.6,22.5"
5922,"3/19/2007",3,2007,8.2,28.2,20.2,9.0446,"28.2,20.2"
5921,"3/18/2007",3,2007,16.5,31.7,23.2,18.1995,"31.7,23.2"
5920,"3/17/2007",3,2007,3.7,31.7,23.2,4.0811,"31.7,23.2"
5919,"3/16/2007",3,2007,0,32.2,23.7,0,"32.2,23.7"
5918,"3/15/2007",3,2007,0,35.2,23.7,0,"35.2,23.7"
5917,"3/14/2007",3,2007,0,34.7,20.2,0,"34.7,20.2"
5916,"3/13/2007",3,2007,0,34.3,20.2,0,"34.3,20.2"
5915,"3/12/2007",3,2007,0,34.2,19.7,0,"34.2,19.7"
5914,"3/11/2007",3,2007,0,33.4,19.7,0,"33.4,19.7"
5913,"3/10/2007",3,2007,0,34.5,20.2,0,"34.5,20.2"
5912,"3/9/2007",3,2007,0,34.7,21.2,0,"34.7,21.2"
5911,"3/8/2007",3,2007,0,33.7,19.7,0,"33.7,19.7"
5910,"3/7/2007",3,2007,0.4,32.7,20.2,0.4412,"32.7,20.2"
5909,"3/6/2007",3,2007,39,30.7,20.7,43.017,"30.7,20.7"
5908,"3/5/2007",3,2007,0,29.7,20.7,0,"29.7,20.7"
5907,"3/4/2007",3,2007,0.1,34.4,20.2,0.1103,"34.4,20.2"
5906,"3/3/2007",3,2007,0,32.7,23.7,0,"32.7,23.7"
5905,"3/2/2007",3,2007,0,32.2,22.7,0,"32.2,22.7"
5904,"3/1/2007",3,2007,0.2,32.7,21.7,0.2206,"32.7,21.7"
5903,"2/28/2007",2,2007,0,33.2,19.2,0,"33.2,19.2"
5902,"2/27/2007",2,2007,0,30.8,19.4,0,"30.8,19.4"
5901,"2/26/2007",2,2007,0,31,19.2,0,"31,19.2"
5900,"2/25/2007",2,2007,0,31.2,19.5,0,"31.2,19.5"
5899,"2/24/2007",2,2007,0.7,32.2,22.2,0.7805,"32.2,22.2"
5898,"2/23/2007",2,2007,0.3,33.4,22.7,0.3345,"33.4,22.7"
5897,"2/22/2007",2,2007,9.2,31.7,21.7,10.258,"31.7,21.7"
5896,"2/21/2007",2,2007,0,28.7,20.7,0,"28.7,20.7"
5895,"2/20/2007",2,2007,0,35.2,20.7,0,"35.2,20.7"
5894,"2/19/2007",2,2007,0,34.5,20.2,0,"34.5,20.2"
5893,"2/18/2007",2,2007,0,34.7,20.2,0,"34.7,20.2"
5892,"2/17/2007",2,2007,0,32.4,20.2,0,"32.4,20.2"
5891,"2/16/2007",2,2007,0,25.2,22.2,0,"25.2,22.2"
5890,"2/15/2007",2,2007,0,33,20.2,0,"33,20.2"
5889,"2/14/2007",2,2007,0,32.2,17.2,0,"32.2,17.2"
5888,"2/13/2007",2,2007,0,32.2,17.2,0,"32.2,17.2"
5887,"2/12/2007",2,2007,0,33.2,16.7,0,"33.2,16.7"
5886,"2/11/2007",2,2007,0,32.4,17.2,0,"32.4,17.2"
5885,"2/10/2007",2,2007,0,32.2,17.2,0,"32.2,17.2"
5884,"2/9/2007",2,2007,0,32.4,16.7,0,"32.4,16.7"
5883,"2/8/2007",2,2007,0,32.4,16.7,0,"32.4,16.7"
5882,"2/7/2007",2,2007,0.9,32.2,16.7,1.0035,"32.2,16.7"
5881,"2/6/2007",2,2007,2.3,32.2,16.7,2.5645,"32.2,16.7"
5880,"2/5/2007",2,2007,0,28.2,16.7,0,"28.2,16.7"
5879,"2/4/2007",2,2007,0,29.2,16.7,0,"29.2,16.7"
5878,"2/3/2007",2,2007,1.5,30.2,16.7,1.6725,"30.2,16.7"
5877,"2/2/2007",2,2007,1.2,27.2,16.7,1.338,"27.2,16.7"
5876,"2/1/2007",2,2007,4.5,22.7,18.2,5.0175,"22.7,18.2"
5875,"1/31/2007",1,2007,0.1,21.5,17.2,0.1115,"21.5,17.2"
5874,"1/30/2007",1,2007,0.5,24.7,17.7,0.5575,"24.7,17.7"
5873,"1/29/2007",1,2007,0,27.2,17.2,0,"27.2,17.2"
5872,"1/28/2007",1,2007,0.3,26,17.2,0.3345,"26,17.2"
5871,"1/27/2007",1,2007,0.8,20.7,18.7,0.892,"20.7,18.7"
5870,"1/26/2007",1,2007,0.3,22.7,18.4,0.3345,"22.7,18.4"
5869,"1/25/2007",1,2007,6.2,31.2,21.2,6.913,"31.2,21.2"
5868,"1/24/2007",1,2007,10,27.2,20.7,11.15,"27.2,20.7"
5867,"1/23/2007",1,2007,0,26.4,20.7,0,"26.4,20.7"
5866,"1/22/2007",1,2007,0.2,32.4,21.2,0.223,"32.4,21.2"
5865,"1/21/2007",1,2007,0,32,21.2,0,"32,21.2"
5864,"1/20/2007",1,2007,2,33,21,2.23,"33,21"
5863,"1/19/2007",1,2007,2.7,33.2,20.7,3.0105,"33.2,20.7"
5862,"1/18/2007",1,2007,15.5,28.7,22.7,17.2825,"28.7,22.7"
5861,"1/17/2007",1,2007,0,32.7,20.7,0,"32.7,20.7"
5860,"1/16/2007",1,2007,17.4,32.4,21,19.401,"32.4,21"
5859,"1/15/2007",1,2007,1,32.2,20.7,1.115,"32.2,20.7"
5858,"1/14/2007",1,2007,1.6,30.7,20.7,1.784,"30.7,20.7"
5857,"1/13/2007",1,2007,4.5,29.2,20.7,5.0175,"29.2,20.7"
5856,"1/12/2007",1,2007,1.2,29,20.7,1.338,"29,20.7"
5855,"1/11/2007",1,2007,5.9,29.7,20.7,6.5785,"29.7,20.7"
5854,"1/10/2007",1,2007,0,30.2,20.2,0,"30.2,20.2"
5853,"1/9/2007",1,2007,0,25.7,20.7,0,"25.7,20.7"
5852,"1/8/2007",1,2007,11,26.7,20.2,12.265,"26.7,20.2"
5851,"1/7/2007",1,2007,9.4,25.7,20.7,10.481,"25.7,20.7"
5850,"1/6/2007",1,2007,0.9,22.7,21.2,1.0035,"22.7,21.2"
5849,"1/5/2007",1,2007,3.7,26.7,21.7,4.1255,"26.7,21.7"
5848,"1/4/2007",1,2007,8.2,26.7,21.7,9.143,"26.7,21.7"
5847,"1/3/2007",1,2007,1.5,30.2,22.2,1.6725,"30.2,22.2"
5846,"1/2/2007",1,2007,0,32.4,22.2,0,"32.4,22.2"
5845,"1/1/2007",1,2007,0.2,32.7,21.8,0.223,"32.7,21.8"
5844,"12/31/2006",12,2006,5.92,28.9,22.7,6.6008,"28.9,22.7"
5843,"12/30/2006",12,2006,27.59,-99,-99,30.76285,"-99,-99"
5842,"12/29/2006",12,2006,24.23,26.7,21.7,27.01645,"26.7,21.7"
5841,"12/28/2006",12,2006,2.13,26.7,20.7,2.37495,"26.7,20.7"
5840,"12/27/2006",12,2006,3.96,-99,-99,4.4154,"-99,-99"
5839,"12/26/2006",12,2006,0.15,27.7,20.2,0.16725,"27.7,20.2"
5838,"12/25/2006",12,2006,2.91,30.7,20.2,3.24465,"30.7,20.2"
5837,"12/24/2006",12,2006,9.38,30.2,20.2,10.4587,"30.2,20.2"
5836,"12/23/2006",12,2006,12.76,34.2,20.5,14.2274,"34.2,20.5"
5835,"12/22/2006",12,2006,28.09,-99,-99,31.32035,"-99,-99"
5834,"12/21/2006",12,2006,18.52,-99,-99,20.6498,"-99,-99"
5833,"12/20/2006",12,2006,2.47,25.2,21.7,2.75405,"25.2,21.7"
5832,"12/19/2006",12,2006,10.9,25,21.7,12.1535,"25,21.7"
5831,"12/18/2006",12,2006,22.59,27.2,22.2,25.18785,"27.2,22.2"
5830,"12/17/2006",12,2006,30.37,28.2,21.2,33.86255,"28.2,21.2"
5829,"12/16/2006",12,2006,7.66,23,21,8.5409,"23,21"
5828,"12/15/2006",12,2006,1.4,24.2,21.2,1.561,"24.2,21.2"
5827,"12/14/2006",12,2006,2.35,32.7,22.7,2.62025,"32.7,22.7"
5826,"12/13/2006",12,2006,28.86,33.2,22.7,32.1789,"33.2,22.7"
5825,"12/12/2006",12,2006,72.17,-99,-99,80.46955,"-99,-99"
5824,"12/11/2006",12,2006,110.69,29.7,23.5,123.41935,"29.7,23.5"
5823,"12/10/2006",12,2006,42.99,25,23.7,47.93385,"25,23.7"
5822,"12/9/2006",12,2006,20.94,25.2,23.7,23.3481,"25.2,23.7"
5821,"12/8/2006",12,2006,10.94,25.2,23.2,12.1981,"25.2,23.2"
5820,"12/7/2006",12,2006,6.61,-99,-99,7.37015,"-99,-99"
5819,"12/6/2006",12,2006,15.13,32.7,22.2,16.86995,"32.7,22.2"
5818,"12/5/2006",12,2006,15.44,30.2,22.7,17.2156,"30.2,22.7"
5817,"12/4/2006",12,2006,25.77,31.2,22.2,28.73355,"31.2,22.2"
5816,"12/3/2006",12,2006,14.41,27.7,22.7,16.06715,"27.7,22.7"
5815,"12/2/2006",12,2006,9.36,28,22.4,10.4364,"28,22.4"
5814,"12/1/2006",12,2006,65.75,32.2,22.4,73.31125,"32.2,22.4"
5813,"11/30/2006",11,2006,30.34,-99,-99,31.2502,"-99,-99"
5812,"11/29/2006",11,2006,2.41,27.1,21.1,2.4823,"27.1,21.1"
5811,"11/28/2006",11,2006,0.41,27.1,21.1,0.4223,"27.1,21.1"
5810,"11/27/2006",11,2006,0,31.1,21.1,0,"31.1,21.1"
5809,"11/26/2006",11,2006,0.4,32.9,21.1,0.412,"32.9,21.1"
5808,"11/25/2006",11,2006,12.08,33.9,21.6,12.4424,"33.9,21.6"
5807,"11/24/2006",11,2006,16.95,32.3,21.6,17.4585,"32.3,21.6"
5806,"11/23/2006",11,2006,2.53,31.6,22.6,2.6059,"31.6,22.6"
5805,"11/22/2006",11,2006,0.13,32.1,22.1,0.1339,"32.1,22.1"
5804,"11/21/2006",11,2006,0,32.9,22.1,0,"32.9,22.1"
5803,"11/20/2006",11,2006,0.14,32.9,22.1,0.1442,"32.9,22.1"
5802,"11/19/2006",11,2006,13.69,34.3,22.1,14.1007,"34.3,22.1"
5801,"11/18/2006",11,2006,3.03,33.1,21.8,3.1209,"33.1,21.8"
5800,"11/17/2006",11,2006,25.69,33.1,21.6,26.4607,"33.1,21.6"
5799,"11/16/2006",11,2006,20.73,33.1,22.1,21.3519,"33.1,22.1"
5798,"11/15/2006",11,2006,31.47,31.1,22.1,32.4141,"31.1,22.1"
5797,"11/14/2006",11,2006,19.72,32.3,22.1,20.3116,"32.3,22.1"
