"id","d","m","y","pcp","max","min","pcp85","temp85"
4826,"3/18/2004",3,2004,0,32.4,22.9,0,"32.4,22.9"
4827,"3/19/2004",3,2004,0,31,26.2,0,"31,26.2"
4828,"3/20/2004",3,2004,12.5,34.4,25.4,13.75,"34.4,25.4"
4829,"3/21/2004",3,2004,2.2,36.7,25.4,2.42,"36.7,25.4"
4830,"3/22/2004",3,2004,0,34.9,25.9,0,"34.9,25.9"
4831,"3/23/2004",3,2004,1.8,35.2,25.9,1.98,"35.2,25.9"
4832,"3/24/2004",3,2004,0,35.1,26.4,0,"35.1,26.4"
4833,"3/25/2004",3,2004,0,35.4,27.4,0,"35.4,27.4"
4834,"3/26/2004",3,2004,0,41.9,27.9,0,"41.9,27.9"
4835,"3/27/2004",3,2004,0,36.4,26.9,0,"36.4,26.9"
4836,"3/28/2004",3,2004,0,36.9,26.9,0,"36.9,26.9"
4837,"3/29/2004",3,2004,0,36.9,24.9,0,"36.9,24.9"
4838,"3/30/2004",3,2004,0,36.9,24.9,0,"36.9,24.9"
4839,"3/31/2004",3,2004,0,36.7,24.9,0,"36.7,24.9"
4840,"4/1/2004",4,2004,0,37.4,25.4,0,"37.4,25.4"
4841,"4/2/2004",4,2004,0,36.9,27.4,0,"36.9,27.4"
4842,"4/3/2004",4,2004,0,36.9,24.9,0,"36.9,24.9"
4843,"4/4/2004",4,2004,6,34.1,23.9,6.6,"34.1,23.9"
4844,"4/5/2004",4,2004,0,34.7,24,0,"34.7,24"
4845,"4/6/2004",4,2004,0,37.2,24.4,0,"37.2,24.4"
4846,"4/7/2004",4,2004,0,37.9,24.4,0,"37.9,24.4"
4847,"4/8/2004",4,2004,59,35.4,26.4,64.9,"35.4,26.4"
4848,"4/9/2004",4,2004,0,34.9,26.4,0,"34.9,26.4"
4849,"4/10/2004",4,2004,0,36.3,30.9,0,"36.3,30.9"
4850,"4/11/2004",4,2004,0,36.7,24.9,0,"36.7,24.9"
4851,"4/12/2004",4,2004,0,36.9,24.9,0,"36.9,24.9"
4852,"4/13/2004",4,2004,0,36.4,24.9,0,"36.4,24.9"
4853,"4/14/2004",4,2004,0,37.4,24.9,0,"37.4,24.9"
4854,"4/15/2004",4,2004,5.5,37.4,24.9,6.05,"37.4,24.9"
4855,"4/16/2004",4,2004,6.6,37.4,25.4,7.26,"37.4,25.4"
4856,"4/17/2004",4,2004,0,37.9,26.4,0,"37.9,26.4"
4857,"4/18/2004",4,2004,0,37.7,27.1,0,"37.7,27.1"
4858,"4/19/2004",4,2004,0,32.9,25.9,0,"32.9,25.9"
4859,"4/20/2004",4,2004,0,39.4,25.9,0,"39.4,25.9"
4860,"4/21/2004",4,2004,0,34.4,27.1,0,"34.4,27.1"
4861,"4/22/2004",4,2004,0,39.4,26.9,0,"39.4,26.9"
4862,"4/23/2004",4,2004,0,38.9,26.9,0,"38.9,26.9"
4863,"4/24/2004",4,2004,0,39.7,23.4,0,"39.7,23.4"
4864,"4/25/2004",4,2004,0,38.9,23.7,0,"38.9,23.7"
4865,"4/26/2004",4,2004,0,38.9,23.9,0,"38.9,23.9"
4866,"4/27/2004",4,2004,0,39.9,25.9,0,"39.9,25.9"
4867,"4/28/2004",4,2004,0,39.7,23.9,0,"39.7,23.9"
4868,"4/29/2004",4,2004,0,36.9,24.9,0,"36.9,24.9"
4869,"4/30/2004",4,2004,0,36.7,24.9,0,"36.7,24.9"
4870,"5/1/2004",5,2004,0,37.4,25.4,0,"37.4,25.4"
4871,"5/2/2004",5,2004,0,36.9,27.4,0,"36.9,27.4"
4872,"5/3/2004",5,2004,1.5,36.9,24.9,1.65,"36.9,24.9"
4873,"5/4/2004",5,2004,1.6,34.1,23.9,1.76,"34.1,23.9"
4874,"5/5/2004",5,2004,0,34.7,24,0,"34.7,24"
4875,"5/6/2004",5,2004,0,37.2,24.4,0,"37.2,24.4"
4876,"5/7/2004",5,2004,0,37.9,24.4,0,"37.9,24.4"
4877,"5/8/2004",5,2004,0.6,35.4,26.4,0.66,"35.4,26.4"
4878,"5/9/2004",5,2004,49.5,34.9,26.4,54.45,"34.9,26.4"
4879,"5/10/2004",5,2004,18.2,36.3,30.9,20.02,"36.3,30.9"
4880,"5/11/2004",5,2004,0,36.7,24.9,0,"36.7,24.9"
4881,"5/12/2004",5,2004,0,36.9,24.9,0,"36.9,24.9"
4882,"5/13/2004",5,2004,0,36.4,24.9,0,"36.4,24.9"
4883,"5/14/2004",5,2004,0,37.4,24.9,0,"37.4,24.9"
4884,"5/15/2004",5,2004,0,37.4,24.9,0,"37.4,24.9"
4885,"5/16/2004",5,2004,0,37.4,25.4,0,"37.4,25.4"
4886,"5/17/2004",5,2004,31.6,37.9,26.4,34.76,"37.9,26.4"
4887,"5/18/2004",5,2004,25.6,37.7,27.1,28.16,"37.7,27.1"
4888,"5/19/2004",5,2004,0,32.9,25.9,0,"32.9,25.9"
4889,"5/20/2004",5,2004,0,39.4,25.9,0,"39.4,25.9"
4890,"5/21/2004",5,2004,0,34.4,27.1,0,"34.4,27.1"
4891,"5/22/2004",5,2004,0,39.4,26.9,0,"39.4,26.9"
4892,"5/23/2004",5,2004,0,38.9,26.9,0,"38.9,26.9"
4893,"5/24/2004",5,2004,0,39.7,23.4,0,"39.7,23.4"
4894,"5/25/2004",5,2004,0,38.9,23.7,0,"38.9,23.7"
4895,"5/26/2004",5,2004,0,38.9,23.9,0,"38.9,23.9"
4896,"5/27/2004",5,2004,0,39.9,25.9,0,"39.9,25.9"
4897,"5/28/2004",5,2004,47.5,39.7,23.9,52.25,"39.7,23.9"
4898,"5/29/2004",5,2004,0,-99,-99,0,"-99,-99"
4899,"5/30/2004",5,2004,0,37.4,24.9,0,"37.4,24.9"
4900,"5/31/2004",5,2004,0,32.9,24.9,0,"32.9,24.9"
4901,"6/1/2004",6,2004,7.3,35.3,25.3,5.7232,"35.3,25.3"
4902,"6/2/2004",6,2004,5.9,37.5,25.8,4.6256,"37.5,25.8"
4903,"6/3/2004",6,2004,0.4,35.3,26.8,0.3136,"35.3,26.8"
4904,"6/4/2004",6,2004,1,35.3,27.3,0.784,"35.3,27.3"
4905,"6/5/2004",6,2004,0,34.8,27.8,0,"34.8,27.8"
4906,"6/6/2004",6,2004,12,37.3,27.3,9.408,"37.3,27.3"
4907,"6/7/2004",6,2004,0,34.9,26.1,0,"34.9,26.1"
4908,"6/8/2004",6,2004,0,35.3,26.8,0,"35.3,26.8"
4909,"6/9/2004",6,2004,0.8,38.5,27.3,0.6272,"38.5,27.3"
4910,"6/10/2004",6,2004,0.3,35.3,26.8,0.2352,"35.3,26.8"
4911,"6/11/2004",6,2004,13.8,37.3,28.1,10.8192,"37.3,28.1"
4912,"6/12/2004",6,2004,20,37.3,28.1,15.68,"37.3,28.1"
4913,"6/13/2004",6,2004,32.3,37,32.3,25.3232,"37,32.3"
4914,"6/14/2004",6,2004,0,36.3,26.3,0,"36.3,26.3"
4915,"6/15/2004",6,2004,0,35.3,25.6,0,"35.3,25.6"
4916,"6/16/2004",6,2004,0,36.8,25.5,0,"36.8,25.5"
4917,"6/17/2004",6,2004,0,39.3,27.8,0,"39.3,27.8"
4918,"6/18/2004",6,2004,0,40.3,27.8,0,"40.3,27.8"
4919,"6/19/2004",6,2004,0,36.5,27,0,"36.5,27"
4920,"6/20/2004",6,2004,2.8,38.4,27.3,2.1952,"38.4,27.3"
4921,"6/21/2004",6,2004,5.6,35.4,27.3,4.3904,"35.4,27.3"
4922,"6/22/2004",6,2004,0,39.5,26.9,0,"39.5,26.9"
4923,"6/23/2004",6,2004,0,35.3,27.1,0,"35.3,27.1"
4924,"6/24/2004",6,2004,3.6,37.7,26.8,2.8224,"37.7,26.8"
4925,"6/25/2004",6,2004,0.2,35.4,27.3,0.1568,"35.4,27.3"
4926,"6/26/2004",6,2004,0.3,35,28.4,0.2352,"35,28.4"
4927,"6/27/2004",6,2004,42,35.3,28.3,32.928,"35.3,28.3"
4928,"6/28/2004",6,2004,5,32.3,26.1,3.92,"32.3,26.1"
4929,"6/29/2004",6,2004,12.7,35,25.8,9.9568,"35,25.8"
4930,"6/30/2004",6,2004,0,39.3,26.3,0,"39.3,26.3"
4931,"7/1/2004",7,2004,0,37.8,27.3,0,"37.8,27.3"
4932,"7/2/2004",7,2004,0,40.3,28.1,0,"40.3,28.1"
4933,"7/3/2004",7,2004,0,40.3,28.1,0,"40.3,28.1"
4934,"7/4/2004",7,2004,0,38.3,26.3,0,"38.3,26.3"
4935,"7/5/2004",7,2004,43.7,39.1,26.3,34.2608,"39.1,26.3"
4936,"7/6/2004",7,2004,6.8,33.8,26.3,5.3312,"33.8,26.3"
4937,"7/7/2004",7,2004,0,30.2,26.3,0,"30.2,26.3"
4938,"7/8/2004",7,2004,41.5,38.1,25.8,32.536,"38.1,25.8"
4939,"7/9/2004",7,2004,0,38.3,26.8,0,"38.3,26.8"
4940,"7/10/2004",7,2004,0,37.3,27.8,0,"37.3,27.8"
4941,"7/11/2004",7,2004,0,39.3,27.5,0,"39.3,27.5"
4942,"7/12/2004",7,2004,1.4,37.8,27.3,1.0976,"37.8,27.3"
4943,"7/13/2004",7,2004,0,37.5,27.1,0,"37.5,27.1"
4944,"7/14/2004",7,2004,0,37.1,27.3,0,"37.1,27.3"
4945,"7/15/2004",7,2004,0.1,39.3,27.6,0.0784,"39.3,27.6"
4946,"7/16/2004",7,2004,68.6,37.8,26.1,53.7824,"37.8,26.1"
4947,"7/17/2004",7,2004,26.2,37.8,26.1,20.5408,"37.8,26.1"
4948,"7/18/2004",7,2004,0.3,37.3,26.5,0.2352,"37.3,26.5"
4949,"7/19/2004",7,2004,3.1,35.6,26.4,2.4304,"35.6,26.4"
4950,"7/20/2004",7,2004,0,34.3,25.4,0,"34.3,25.4"
4951,"7/21/2004",7,2004,23.4,33.1,25.5,18.3456,"33.1,25.5"
4952,"7/22/2004",7,2004,8.1,36.6,25.8,6.3504,"36.6,25.8"
4953,"7/23/2004",7,2004,8.2,36.9,25.3,6.4288,"36.9,25.3"
4954,"7/24/2004",7,2004,13.6,37.4,26.1,10.6624,"37.4,26.1"
4955,"7/25/2004",7,2004,11.5,37.3,26.5,9.016,"37.3,26.5"
4956,"7/26/2004",7,2004,0.5,37.3,26.8,0.392,"37.3,26.8"
4957,"7/27/2004",7,2004,0,35.8,26.4,0,"35.8,26.4"
4958,"7/28/2004",7,2004,6,37.1,25.8,4.704,"37.1,25.8"
4959,"7/29/2004",7,2004,5.5,39.3,27.8,4.312,"39.3,27.8"
4960,"7/30/2004",7,2004,0,37.8,27.1,0,"37.8,27.1"
4961,"7/31/2004",7,2004,12.3,37.5,27.3,9.6432,"37.5,27.3"
4962,"8/1/2004",8,2004,13.5,33.1,26.3,10.584,"33.1,26.3"
4963,"8/2/2004",8,2004,0,37.3,26.8,0,"37.3,26.8"
4964,"8/3/2004",8,2004,62.2,35.7,26.9,48.7648,"35.7,26.9"
4965,"8/4/2004",8,2004,23.2,37.1,26.8,18.1888,"37.1,26.8"
4966,"8/5/2004",8,2004,1.9,36.9,26.8,1.4896,"36.9,26.8"
4967,"8/6/2004",8,2004,2.7,36.1,28.3,2.1168,"36.1,28.3"
4968,"8/7/2004",8,2004,38.2,36.3,27.8,29.9488,"36.3,27.8"
4969,"8/8/2004",8,2004,0,37.1,27.3,0,"37.1,27.3"
4970,"8/9/2004",8,2004,0.3,37.3,27.3,0.2352,"37.3,27.3"
4971,"8/10/2004",8,2004,0,38.4,27.1,0,"38.4,27.1"
4972,"8/11/2004",8,2004,0,37.6,27.3,0,"37.6,27.3"
4973,"8/12/2004",8,2004,0,36.3,16.8,0,"36.3,16.8"
4974,"8/13/2004",8,2004,0.7,36.1,26.8,0.5488,"36.1,26.8"
4975,"8/14/2004",8,2004,0.1,36.8,27.2,0.0784,"36.8,27.2"
4976,"8/15/2004",8,2004,0.8,38.1,28.3,0.6272,"38.1,28.3"
4977,"8/16/2004",8,2004,0.5,37.8,27.3,0.392,"37.8,27.3"
4978,"8/17/2004",8,2004,0,36.8,27.2,0,"36.8,27.2"
4979,"8/18/2004",8,2004,3.4,36.3,27.8,2.6656,"36.3,27.8"
4980,"8/19/2004",8,2004,5.3,37.3,26.8,4.1552,"37.3,26.8"
4981,"8/20/2004",8,2004,56.8,37.1,26.5,44.5312,"37.1,26.5"
4982,"8/21/2004",8,2004,0,36.3,26.7,0,"36.3,26.7"
4983,"8/22/2004",8,2004,0,38.3,26.6,0,"38.3,26.6"
4984,"8/23/2004",8,2004,0,35.1,27.1,0,"35.1,27.1"
4985,"8/24/2004",8,2004,2.6,32.2,26.5,2.0384,"32.2,26.5"
4986,"8/25/2004",8,2004,22.3,32.8,26.8,17.4832,"32.8,26.8"
4987,"8/26/2004",8,2004,26.2,37.8,27.1,20.5408,"37.8,27.1"
4988,"8/27/2004",8,2004,1.7,34.3,27.3,1.3328,"34.3,27.3"
4989,"8/28/2004",8,2004,0,37.3,27.3,0,"37.3,27.3"
4990,"8/29/2004",8,2004,0,33.2,27.6,0,"33.2,27.6"
4991,"8/30/2004",8,2004,0,34.4,26.1,0,"34.4,26.1"
4992,"8/31/2004",8,2004,1.3,37.2,26.4,1.0192,"37.2,26.4"
4993,"9/1/2004",9,2004,4.9,34.3,26.5,5.194,"34.3,26.5"
4994,"9/2/2004",9,2004,17,37.6,26.6,18.02,"37.6,26.6"
4995,"9/3/2004",9,2004,2.4,37.6,26.1,2.544,"37.6,26.1"
4996,"9/4/2004",9,2004,9.6,37.9,25.7,10.176,"37.9,25.7"
4997,"9/5/2004",9,2004,4.5,37.9,25.6,4.77,"37.9,25.6"
4998,"9/6/2004",9,2004,0,37.6,26.1,0,"37.6,26.1"
4999,"9/7/2004",9,2004,0,37.8,25.2,0,"37.8,25.2"
5000,"9/8/2004",9,2004,0,36.9,25.1,0,"36.9,25.1"
5001,"9/9/2004",9,2004,15.5,36.8,25.1,16.43,"36.8,25.1"
5002,"9/10/2004",9,2004,10,37.3,27.1,10.6,"37.3,27.1"
5003,"9/11/2004",9,2004,0,34.9,26.9,0,"34.9,26.9"
5004,"9/12/2004",9,2004,0.2,37.6,27.4,0.212,"37.6,27.4"
5005,"9/13/2004",9,2004,5.8,36.9,28.6,6.148,"36.9,28.6"
5006,"9/14/2004",9,2004,6.2,35.3,25.6,6.572,"35.3,25.6"
5007,"9/15/2004",9,2004,31.2,30.6,24.6,33.072,"30.6,24.6"
5008,"9/16/2004",9,2004,7,37.1,25.1,7.42,"37.1,25.1"
5009,"9/17/2004",9,2004,17.8,37.4,25.7,18.868,"37.4,25.7"
5010,"9/18/2004",9,2004,0,35.1,26.3,0,"35.1,26.3"
5011,"9/19/2004",9,2004,0.2,36.4,24.4,0.212,"36.4,24.4"
5012,"9/20/2004",9,2004,0,37.3,24.9,0,"37.3,24.9"
5013,"9/21/2004",9,2004,0,37.9,24.4,0,"37.9,24.4"
5014,"9/22/2004",9,2004,0,37.1,24.6,0,"37.1,24.6"
5015,"9/23/2004",9,2004,0,27.6,24.6,0,"27.6,24.6"
5016,"9/24/2004",9,2004,0,37.9,27.1,0,"37.9,27.1"
5017,"9/25/2004",9,2004,0,37.5,27.6,0,"37.5,27.6"
5018,"9/26/2004",9,2004,0,27.6,24.6,0,"27.6,24.6"
5019,"9/27/2004",9,2004,0,34.6,26.4,0,"34.6,26.4"
5020,"9/28/2004",9,2004,0,36.3,26.3,0,"36.3,26.3"
5021,"9/29/2004",9,2004,0,37.6,26.1,0,"37.6,26.1"
5022,"9/30/2004",9,2004,0,37.9,24.9,0,"37.9,24.9"
5023,"10/1/2004",10,2004,53.8,34.1,26.2,57.028,"34.1,26.2"
5024,"10/2/2004",10,2004,15.9,36.1,26.3,16.854,"36.1,26.3"
5025,"10/3/2004",10,2004,24.5,32.5,24.2,25.97,"32.5,24.2"
5026,"10/4/2004",10,2004,1.7,32.1,24.6,1.802,"32.1,24.6"
5027,"10/5/2004",10,2004,0,37.1,24.9,0,"37.1,24.9"
5028,"10/6/2004",10,2004,0.1,33.3,23.6,0.106,"33.3,23.6"
5029,"10/7/2004",10,2004,0.4,34.1,25.6,0.424,"34.1,25.6"
5030,"10/8/2004",10,2004,0,34.6,24.1,0,"34.6,24.1"
5031,"10/9/2004",10,2004,6.8,33.1,21.6,7.208,"33.1,21.6"
5032,"10/10/2004",10,2004,1.5,34.9,25.6,1.59,"34.9,25.6"
5033,"10/11/2004",10,2004,0,34.1,21.7,0,"34.1,21.7"
5034,"10/12/2004",10,2004,0,34.1,21.1,0,"34.1,21.1"
5035,"10/13/2004",10,2004,0,32.6,22.6,0,"32.6,22.6"
5036,"10/14/2004",10,2004,0,32.6,25.3,0,"32.6,25.3"
5037,"10/15/2004",10,2004,0,34.4,23.4,0,"34.4,23.4"
5038,"10/16/2004",10,2004,0,37.6,24.1,0,"37.6,24.1"
5039,"10/17/2004",10,2004,0,35.1,24.4,0,"35.1,24.4"
5040,"10/18/2004",10,2004,0,29.1,24.6,0,"29.1,24.6"
5041,"10/19/2004",10,2004,0,32.1,20.1,0,"32.1,20.1"
5042,"10/20/2004",10,2004,0,33.1,21.6,0,"33.1,21.6"
5043,"10/21/2004",10,2004,10.4,32.8,22.1,11.024,"32.8,22.1"
5044,"10/22/2004",10,2004,0.5,34.1,23.6,0.53,"34.1,23.6"
5045,"10/23/2004",10,2004,0.4,35.9,24.1,0.424,"35.9,24.1"
5046,"10/24/2004",10,2004,0,35.9,24.1,0,"35.9,24.1"
5047,"10/25/2004",10,2004,0,33.9,25.1,0,"33.9,25.1"
5048,"10/26/2004",10,2004,1.5,29.1,24.9,1.59,"29.1,24.9"
5049,"10/27/2004",10,2004,2.8,32.6,23.6,2.968,"32.6,23.6"
5050,"10/28/2004",10,2004,32.1,30.9,25.9,34.026,"30.9,25.9"
5051,"10/29/2004",10,2004,0,34.6,24.6,0,"34.6,24.6"
5052,"10/30/2004",10,2004,0.3,35.1,23.9,0.318,"35.1,23.9"
5053,"10/31/2004",10,2004,0,34.6,24.6,0,"34.6,24.6"
5054,"11/1/2004",11,2004,3.35,26.4,25.9,3.551,"26.4,25.9"
5055,"11/2/2004",11,2004,7.19,33.6,22.9,7.6214,"33.6,22.9"
5056,"11/3/2004",11,2004,29.18,32.1,23.1,30.9308,"32.1,23.1"
5057,"11/4/2004",11,2004,12.17,32.1,24.6,12.9002,"32.1,24.6"
5058,"11/5/2004",11,2004,9.33,33.9,25.3,9.8898,"33.9,25.3"
5059,"11/6/2004",11,2004,33.08,34.3,24.6,35.0648,"34.3,24.6"
5060,"11/7/2004",11,2004,39.68,34.9,22.1,42.0608,"34.9,22.1"
5061,"11/8/2004",11,2004,31.48,34.6,22.3,33.3688,"34.6,22.3"
5062,"11/9/2004",11,2004,9.04,31.8,22.9,9.5824,"31.8,22.9"
5063,"11/10/2004",11,2004,8.68,32.1,22.6,9.2008,"32.1,22.6"
5064,"11/11/2004",11,2004,58.17,34.3,21.3,61.6602,"34.3,21.3"
5065,"11/12/2004",11,2004,37.96,34.6,21.1,40.2376,"34.6,21.1"
5066,"11/13/2004",11,2004,5.5,32.1,24.1,5.83,"32.1,24.1"
5067,"11/14/2004",11,2004,1.76,28.9,24.3,1.8656,"28.9,24.3"
5068,"11/15/2004",11,2004,1.78,27.9,24.1,1.8868,"27.9,24.1"
5069,"11/16/2004",11,2004,14.6,26.1,24.4,15.476,"26.1,24.4"
5070,"11/17/2004",11,2004,64.37,28.6,24.6,68.2322,"28.6,24.6"
5071,"11/18/2004",11,2004,60.92,27.1,24.6,64.5752,"27.1,24.6"
5072,"11/19/2004",11,2004,101.05,28.1,25.1,107.113,"28.1,25.1"
5073,"11/20/2004",11,2004,45.67,27.1,25.1,48.4102,"27.1,25.1"
5074,"11/21/2004",11,2004,221.65,27.3,24.9,234.949,"27.3,24.9"
5075,"11/22/2004",11,2004,73.54,27.9,24.1,77.9524,"27.9,24.1"
5076,"11/23/2004",11,2004,45.28,29.1,24.4,47.9968,"29.1,24.4"
5077,"11/24/2004",11,2004,39.1,32.1,24.6,41.446,"32.1,24.6"
5078,"11/25/2004",11,2004,41.87,32.1,24.6,44.3822,"32.1,24.6"
5079,"11/26/2004",11,2004,40.64,29.3,24.9,43.0784,"29.3,24.9"
5080,"11/27/2004",11,2004,7.84,25.1,24.9,8.3104,"25.1,24.9"
5081,"11/28/2004",11,2004,40.67,25.1,24.1,43.1102,"25.1,24.1"
5082,"11/29/2004",11,2004,199.89,29.1,24.1,211.8834,"29.1,24.1"
5083,"11/30/2004",11,2004,104.39,31.1,25.3,110.6534,"31.1,25.3"
5084,"12/1/2004",12,2004,12.49,34.4,24.9,16.52427,"34.4,24.9"
5085,"12/2/2004",12,2004,142.87,32.9,24.9,189.01701,"32.9,24.9"
5086,"12/3/2004",12,2004,37.55,27.9,24.9,49.67865,"27.9,24.9"
5087,"12/4/2004",12,2004,21.39,26.9,24.9,28.29897,"26.9,24.9"
5088,"12/5/2004",12,2004,12.9,29.4,24.9,17.0667,"29.4,24.9"
5089,"12/6/2004",12,2004,23.03,31.9,24.9,30.46869,"31.9,24.9"
5090,"12/7/2004",12,2004,3.28,31.9,22.9,4.33944,"31.9,22.9"
5091,"12/8/2004",12,2004,0.81,31.9,20.4,1.07163,"31.9,20.4"
5092,"12/9/2004",12,2004,0.17,30.9,20.4,0.22491,"30.9,20.4"
5093,"12/10/2004",12,2004,1.12,32.2,23.9,1.48176,"32.2,23.9"
5094,"12/11/2004",12,2004,19.89,30.7,22.9,26.31447,"30.7,22.9"
5095,"12/12/2004",12,2004,6.96,29.7,23.7,9.20808,"29.7,23.7"
5096,"12/13/2004",12,2004,16.6,29.9,23.9,21.9618,"29.9,23.9"
5097,"12/14/2004",12,2004,5.98,28.8,24.4,7.91154,"28.8,24.4"
5098,"12/15/2004",12,2004,13.93,28.9,24.4,18.42939,"28.9,24.4"
5099,"12/16/2004",12,2004,34.04,31.9,22.9,45.03492,"31.9,22.9"
5100,"12/17/2004",12,2004,9.83,31.9,22.9,13.00509,"31.9,22.9"
5101,"12/18/2004",12,2004,4.1,32.1,21.9,5.4243,"32.1,21.9"
5102,"12/19/2004",12,2004,0.4,28.9,24.4,0.5292,"28.9,24.4"
5103,"12/20/2004",12,2004,0.08,29.9,22.9,0.10584,"29.9,22.9"
5104,"12/21/2004",12,2004,5.64,31.4,19.4,7.46172,"31.4,19.4"
5105,"12/22/2004",12,2004,2.24,28.9,21.9,2.96352,"28.9,21.9"
5106,"12/23/2004",12,2004,1.21,31.9,19.1,1.60083,"31.9,19.1"
5107,"12/24/2004",12,2004,1.21,31.9,17.7,1.60083,"31.9,17.7"
5108,"12/25/2004",12,2004,0.08,31.4,17.9,0.10584,"31.4,17.9"
5109,"12/26/2004",12,2004,0.16,28.7,17.9,0.21168,"28.7,17.9"
5110,"12/27/2004",12,2004,0,26.4,17.9,0,"26.4,17.9"
5111,"12/28/2004",12,2004,1.42,29.4,17.9,1.87866,"29.4,17.9"
5112,"12/29/2004",12,2004,4.31,29.5,17.9,5.70213,"29.5,17.9"
5113,"12/30/2004",12,2004,3.72,29.1,18.4,4.92156,"29.1,18.4"
5114,"12/31/2004",12,2004,10.18,26.4,19.9,13.46814,"26.4,19.9"
5115,"1/1/2005",1,2005,0,29.4,19.9,0,"29.4,19.9"
5116,"1/2/2005",1,2005,0,32.9,19.9,0,"32.9,19.9"
5117,"1/3/2005",1,2005,0,30.9,24,0,"30.9,24"
5118,"1/4/2005",1,2005,0,29.7,23.3,0,"29.7,23.3"
5119,"1/5/2005",1,2005,1.2,31.9,23.4,1.5876,"31.9,23.4"
5120,"1/6/2005",1,2005,7.7,30.1,23.9,10.1871,"30.1,23.9"
5121,"1/7/2005",1,2005,0.2,29.1,23.1,0.2646,"29.1,23.1"
5122,"1/8/2005",1,2005,19.5,31.4,23,25.7985,"31.4,23"
5123,"1/9/2005",1,2005,5.4,31.5,25.1,7.1442,"31.5,25.1"
5124,"1/10/2005",1,2005,0,31.9,22.9,0,"31.9,22.9"
5125,"1/11/2005",1,2005,0,32.7,23.5,0,"32.7,23.5"
5126,"1/12/2005",1,2005,0,29.7,21.4,0,"29.7,21.4"
5127,"1/13/2005",1,2005,0,29.9,20.4,0,"29.9,20.4"
5128,"1/14/2005",1,2005,0,27.9,26.1,0,"27.9,26.1"
5129,"1/15/2005",1,2005,0,27.7,19.1,0,"27.7,19.1"
5130,"1/16/2005",1,2005,0,29.3,19.2,0,"29.3,19.2"
5131,"1/17/2005",1,2005,0.6,31.2,19.9,0.7938,"31.2,19.9"
5132,"1/18/2005",1,2005,0,29.4,19.9,0,"29.4,19.9"
5133,"1/19/2005",1,2005,0,-99,-99,0,"-99,-99"
5134,"1/20/2005",1,2005,0.5,31.9,19.9,0.6615,"31.9,19.9"
5135,"1/21/2005",1,2005,0,33,15.9,0,"33,15.9"
5136,"1/22/2005",1,2005,0,32.1,16.1,0,"32.1,16.1"
5137,"1/23/2005",1,2005,0,32.5,16.1,0,"32.5,16.1"
5138,"1/24/2005",1,2005,0,31.3,16.2,0,"31.3,16.2"
5139,"1/25/2005",1,2005,0,34.1,16.3,0,"34.1,16.3"
5140,"1/26/2005",1,2005,0,33.9,16.4,0,"33.9,16.4"
5141,"1/27/2005",1,2005,0,33.1,19.9,0,"33.1,19.9"
5142,"1/28/2005",1,2005,0,33.3,21.4,0,"33.3,21.4"
5143,"1/29/2005",1,2005,0,33.1,21.4,0,"33.1,21.4"
5144,"1/30/2005",1,2005,0,32.4,21.7,0,"32.4,21.7"
5145,"1/31/2005",1,2005,0,32.3,20.4,0,"32.3,20.4"
5146,"2/1/2005",2,2005,0,31.2,19.1,0,"31.2,19.1"
5147,"2/2/2005",2,2005,0,32.9,19.7,0,"32.9,19.7"
5148,"2/3/2005",2,2005,0,33.7,19.4,0,"33.7,19.4"
5149,"2/4/2005",2,2005,0,33.9,19.9,0,"33.9,19.9"
5150,"2/5/2005",2,2005,0,34.1,19.1,0,"34.1,19.1"
5151,"2/6/2005",2,2005,0,34.4,20.7,0,"34.4,20.7"
5152,"2/7/2005",2,2005,0,33.5,19.6,0,"33.5,19.6"
5153,"2/8/2005",2,2005,0,31.4,19.4,0,"31.4,19.4"
5154,"2/9/2005",2,2005,0,29.7,19.9,0,"29.7,19.9"
5155,"2/10/2005",2,2005,0,33.9,19.7,0,"33.9,19.7"
5156,"2/11/2005",2,2005,0,30.4,22.9,0,"30.4,22.9"
5157,"2/12/2005",2,2005,0,33.7,21.4,0,"33.7,21.4"
5158,"2/13/2005",2,2005,0.2,34.3,21.5,0.2646,"34.3,21.5"
5159,"2/14/2005",2,2005,0,36.5,20.5,0,"36.5,20.5"
5160,"2/15/2005",2,2005,0,34.9,21.9,0,"34.9,21.9"
5161,"2/16/2005",2,2005,0,36.1,21.1,0,"36.1,21.1"
5162,"2/17/2005",2,2005,0,34.9,25.1,0,"34.9,25.1"
5163,"2/18/2005",2,2005,0,29.1,23.7,0,"29.1,23.7"
5164,"2/19/2005",2,2005,7.6,31.4,22.1,10.0548,"31.4,22.1"
5165,"2/20/2005",2,2005,5.2,34.4,22.1,6.8796,"34.4,22.1"
5166,"2/21/2005",2,2005,0,35,22.1,0,"35,22.1"
5167,"2/22/2005",2,2005,0,35.9,22.4,0,"35.9,22.4"
5168,"2/23/2005",2,2005,0,36.4,24.4,0,"36.4,24.4"
5169,"2/24/2005",2,2005,0,36.3,24.4,0,"36.3,24.4"
5170,"2/25/2005",2,2005,0,36.5,22.1,0,"36.5,22.1"
5171,"2/26/2005",2,2005,0,36.4,22.4,0,"36.4,22.4"
5172,"2/27/2005",2,2005,0,31.4,22.4,0,"31.4,22.4"
5173,"2/28/2005",2,2005,1.5,34.4,22.9,1.9845,"34.4,22.9"
